Shift ID,Day,Day Name,Start Time,End Time,Length (hours),Type,Employees
1,1,Mon,00:00,08:00,8.0,8-hour,1
3,1,Mon,00:00,04:00,4.0,4-hour,1
10,1,Mon,03:00,11:00,8.0,8-hour,2
16,1,Mon,05:00,13:00,8.0,8-hour,2
52,2,Tue,01:00,09:00,8.0,8-hour,2
58,2,Tue,03:00,11:00,8.0,8-hour,1
64,2,Tue,05:00,13:00,8.0,8-hour,1
75,2,Tue,08:00,12:00,4.0,4-hour,2
79,2,Tue,10:00,18:00,8.0,8-hour,2
85,2,Tue,12:00,20:00,8.0,8-hour,2
112,3,Wed,05:00,13:00,8.0,8-hour,1
121,3,Wed,08:00,16:00,8.0,8-hour,2
124,3,Wed,09:00,17:00,8.0,8-hour,2
142,3,Wed,15:00,23:00,8.0,8-hour,3
157,4,Thu,04:00,12:00,8.0,8-hour,2
162,4,Thu,05:00,09:00,4.0,4-hour,2
169,4,Thu,08:00,16:00,8.0,8-hour,1
172,4,Thu,09:00,17:00,8.0,8-hour,2
184,4,Thu,13:00,21:00,8.0,8-hour,2
193,5,Fri,00:00,08:00,8.0,8-hour,2
211,5,Fri,06:00,14:00,8.0,8-hour,2
218,5,Fri,08:00,14:00,6.0,6-hour,1
236,5,Fri,14:00,20:00,6.0,6-hour,2
241,6,Sat,00:00,08:00,8.0,8-hour,2
253,6,Sat,04:00,12:00,8.0,8-hour,1
254,6,Sat,04:00,10:00,6.0,6-hour,2
270,6,Sat,09:00,13:00,4.0,4-hour,1
275,6,Sat,11:00,17:00,6.0,6-hour,2
281,6,Sat,13:00,19:00,6.0,6-hour,2
293,7,Sun,01:00,07:00,6.0,6-hour,2
301,7,Sun,04:00,12:00,8.0,8-hour,2
311,7,Sun,07:00,13:00,6.0,6-hour,2
322,7,Sun,11:00,19:00,8.0,8-hour,1
332,7,Sun,14:00,20:00,6.0,6-hour,1
334,7,Sun,15:00,23:00,8.0,8-hour,2
